"GUID идентификатор элемента";"Название элемента";"Путь для раздела";"Адрес (youtube)";"Заголовок2-1";"Ссылка2-1";"Описание2-1";"Заголовок3-1";"Ссылка3-1";"Описание3-1";"Заголовок4-1";"Ссылка4-1";"Описание4-1";"Заголовок5-1";"Ссылка5-1";"Описание5-1";
"030F4FC9-660A-1671-FF8A-B696C525316D";"Как встречать Новый год по фэн-шую";"kak-vstrechat-novyy-god-po-fen-shuyu";"https://www.youtube.com/watch?v=J_CeXptcWdQ&sa=U&ved=0ahUKEwj5op7TxtfXAhWLCMAKHSjMAIQQtwIIFjAA&usg=AOvVaw1M5Vx-6-Ry9ZnotyVDnSMH";"Как встречать 2017 год Огненного Петуха? - Фэн шуй практика";"null";"Где и как лучше встретить Новый Год 2017? Что приготовить и как накрыть стол 2017? Какие подарки лучше подарить на год Огненного Петуха?";"Как правильно встретить Новый год 2017-2018 по Фен-шуй ...";"null";"19 янв 2017 ... Данная статья поможет лучше узнать, ➤ как правильно встретить Новый год 2018 по ❤ Феншуй. Фен-шуй, это искусство, ➤ которое учит ...";"Готовимся к встрече Нового года по фен-шуй! - Искусство фен ...";"null";"С Новым Годом всегда связаны надежды на самое лучшее! В фен-шуй есть некоторые секреты как встретить Новый Год, чтобы он принес приятные ...";"Новый год 2017 по фен-шуй: символика, одежда, фэн-шуй декор ...";"null";"25 апр 2016 ... Как встретить Новый год 2017 по фэн шуй? ... Основная задача фен-шуй – привлечение и концентрация в доме положительной энергии ...";
"E66A6EB9-019B-34EF-4981-62E8627D9241";"Как провести Новый год с девушкой";"kak-provesti-novyy-god-s-devushkoy";"https://www.youtube.com/watch?v=a8Kupi689Oo&sa=U&ved=0ahUKEwjQ1JvjxtfXAhUDIsAKHcHuDBUQtwIIFjAA&usg=AOvVaw304-mmFzYUR5EmTh0Fwhd7";"Куранты вдвоем. Как правильно встретить Новый год с девушкой ...";"null";"Новый год — тот самый момент, когда, обманув счастьем, ты программируешь девушку на следующие 365 дней.";"10 оригинальных способов встретить Новый год вместе с ...";"null";"24 дек 2013 ... MH узнал, как и где провести с девушкой новогоднюю ночь, чтобы она ... то отправляйтесь праздновать тематический Новый год.";"Новый год вдвоем: идеальный сценарий - Kleo.ru";"null";"27 ноя 2016 ... Далеко не всем парам удается встретить Новый год вдвоем так, чтобы потом не было несбывшихся ожиданий и нереализованных ...";"— 8 советов как провести Новый Год вдвоем - Xage.ru";"null";"Если вы хотите провести новогодние праздники только вдвоем, стоит попробовать заранее спланировать то, как вы будете проводить ... ☛ Читать на ...";
"BF46DD9C-97B0-6422-2FD6-A412ADDB9B41";"Как выбрать тур в Египет";"kak-vybrat-tur-v-egipet";"zIWMRojs9yY";"Как правильно выбрать тур в Египет? | Мир вокруг нас ...";"null";"1 янв 2007 ... Египет — это страна, о которой многие из нас уже слышали, ... Как же правильно подобрать тур для своего отпуска, или отпуска с ...";"Как правильно выбрать тур в Египет? - GlobalScience.ru";"null";"2 июн 2010 ... Вообще покупая тур в Египет рекомендуется выбирать именно «Все включено», и прежде всего не из-за обеда, а из-за бесплатных ...";"Как выбрать тур ? - ТурПравда";"null";"Египет. Подскажите,как наиболее выгодно выбрать тур, как почитаешь отзывы,так все ... Хотим купить тур из Украины,планируем поездку на февраль.";"Горящие туры в Египет: лучшие цены на отдых в Египте от ...";"null";"Туры в Египет из Киева и др. городов. ... Вы также можете выбрать офис, в котором желаете оформить тур, либо же это сделают наши сотрудники.";
"FFD61F45-8ABB-05E8-D9C7-F0400327D5DA";"Как весело встретить Новый год в деревне";"kak-vstretit-novyy-god-v-derevne";"Y_mCFPlE5jA";"Как встретить Новый год в деревне - AstroMeridian.Ru";"null";"Как встретить Новый год в деревне? - это очень часто задаваемый вопрос, так как в отличие от большого города в деревне очень мало мест, куда ...";"Как весело встретить Новый год в деревне где в ульяновске ...";"null";"Если вам предоставилась возможность встретить Новогоднюю ночь в деревне, то ни в коем случае не упускайте эту возможность.";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Вот несколько альтернативных способов отпраздновать Новый год.";"Как встретить Новый год в деревне - Женский онлайн журнал ...";"null";"Советы по встрече Нового года в деревне. Как весело провести Новый год, находясь в деревне.";
"AF8090F1-F4F3-48BC-9376-6B51CDB4401F";"Как встретить Новый год в поезде";"kak-vstretit-novyy-god-v-poezde";"H_-qsJRHPZE";"Новый год в поезде - Woman.ru";"null";"18 ноя 2012 ... Блин, круто, я бы тоже хотел как-нибудь НГ в поезде встретить ) ... Новый год в поезде - это бы было очень интересно ... если бы дело ...";"Новый год....в ПОЕЗДЕ!!! Помощь пикабушников приди... - Pikabu";"null";"Обоим понравился вариант с поездкой в другой город на поезде...И вот ... Не ездила, но этот новый год тоже решили встретить в поезде, только едем в ...";"Как встретить Новый год в поезде - Женский онлайн журнал ...";"null";"Советы по празднованию Нового года в поезде. Как весело провести Новый год находясь в поезде.";"Новый год в поезде";"null";"6 ноя 2013 ... Однажды мы с друзьями решили СПЕЦИАЛЬНО встретить Новый год в поезде. Некоторые покрутили пальцем у виска, узнав о нашей ...";
"DEF0F17B-F753-962D-5CA6-CAE1871D3F5C";"Как встречать Новый год в других странах";"kak-vstrechat-novyy-god-v-drugih-stranah";"pRnCYie0FUM";"Как празднуют Новый год в разных странах мира - Праздник ...";"null";"Новый год - поистине интернациональный праздник, но в разных странах его празднуют .... В Непале Новый год встречают с восходом солнца. Ночью  ...";"Как отмечают Новый год в разных странах - Tochka.net";"null";"18 ноя 2016 ... Новый год - это именно тот праздник, который отмечают абсолютно все в ... А какие традиции встречи Нового года в других странах? ... на улицу и встретить Новый год с первыми лучами восходящего солнца.";"Как отмечают Новый год в разных странах мира - Nice Places";"null";"31 дек 2015 ... Встреча Нового года в разных странах связана с традициями, ... Еще у древних народов зародилось поверье -- как новый год. ... В Шотландии Новый год встречают своеобразным факельным шествием: ...";"Как отмечают Новый год в разных странах? - Elle";"null";"12 дек 2014 ... ELLE выяснил, как встречают год в разных странах — чтобы ... Как и в других странах, в Италии считается, что отмечать Новый год ...";
"F7A90A05-29C5-DBAB-A6DE-1F3BB131D95A";"Как встретить Новый год в Санкт-Петербурге";"kak-vstretit-novyy-god-v-sankt-peterburge";"https://www.youtube.com/watch?v=YIajh7DQg14&sa=U&ved=0ahUKEwjY3uOSx9fXAhVnJ8AKHccZAjkQtwIIFjAA&usg=AOvVaw04I_KCpaWKCI6FoINudGZM";"Новый год 2018 в Санкт-Петербурге - KudaGo.com";"null";"Остаётся решить, как отметить Новый год в Санкт-Петербурге. ... Момент, когда часы пробьют полночь и город войдёт в 2018 год, можно встретить и на  ...";"Где встретить Новый год 2018 в Санкт-Петербурге - недорогие ...";"null";"Обновлено 14 ноября 2017. У вас есть новогоднее предложение? Присылайте его на peterburgbiz@ya.ru. Грядущий Новый год 2018 в ...";"Новогодняя ночь 2018 в ресторанах Петербурга: стоимость ...";"null";"Встретьте Новый год 2018 в ресторане СПб — устройте себе яркий и .... Приглашаем вас и ваших близких встретить Новый год 2018 в… › Almond.";"Новый год 2017 в Санкт-Петербурге - Tripsmile.ru";"null";"27 ноя 2016 ... Новый год в ресторане Санкт-Петербурга .... Итак, мы рассказали вам, как встретить Новый год 2017 на улицах Питера и в его ...";
"C039B29A-68C7-B2DE-CF9F-CDD3DC079A60";"Какие новогодние сказки нравятся детям";"kakie-novogodnie-skazki-nravyatsya-detyam";"FuyjTN8XXuk";"Какие новогодние сказки нравятся детям какие новогодние ...";"null";"Какие новогодние сказки нравятся детям. Новый Год – это чудесный праздник, которого с нетерпением ждут взрослые и, конечно, дети. Праздничную ...";"Какие новогодние сказки нравятся детям - wasuatherep.ru";"null";"Как бы взрослые ни переживали по поводу того, что современные дети не ценят советские мультфильмы, поучающие разумному, доброму и вечному, ...";"Новогодние сказки - Сказки Всем";"null";"Новогодние, рождественские и зимние детские стихи и сказки. Невероятно красочные иллюстрации. Вы можете скачать сказки или просто читать их ...";"Новогодние сказки. Классические и современные сказки для ...";"null";"Обзор классических и современных новогодних сказок для детей. ... маленьких читателей (слушателей), которым нравится красочность и понятность, ...";
"7229B0AC-F6EC-9003-EAAA-BE904435E2D1";"Как украсить детскую комнату на Новый год";"kak-ukrasit-detskuyu-komnatu-na-novyy-god";"https://www.youtube.com/watch?v=ZQ2Lm__jy4k&sa=U&ved=0ahUKEwiT5_-_x9fXAhXDCsAKHaxjBocQtwIIFDAA&usg=AOvVaw1BRGqrlzkKl9gpF-bk1F07";"Зображення для запиту Как украсить детскую комнату на Новый год";"null";"Фото-идеи для украшения детской комнаты на Новый год 2018 и Рождество. Декор своими руками и покупные украшения, как красиво и безопасно ...";"Как украсить детскую комнату на Новый год 2018 (фото-идеи)";"null";"Дети в Новый Год ждут не только подарков, но и сказочной атмосферы. Создать волшебную атмосферу в детской комнате не сложно. И это под силу ...";"Как украсить детскую на новый год своими руками. Лучшие идеи";"null";"1 день назад ... Чем чаще вы будете привлекать ребёнка к оформлению его комнаты, тем лучше. Украшение детской к Новому году — отличный повод ...";"Украшение детской к Новому году: 7 симпатичных идей ...";"null";"В нашей жизни праздников много — и официальных и личных. Но, среди всех прочих, Новый год — особенное событие, а для многих — и самый ...";
"4832C8B9-7171-008F-4884-E7039BB42FCD";"Как провести детский новогодний праздник";"kak-provesti-detskiy-novogodniy-prazdnik";"maJmNSATqEo";"Как организовать детский праздник: Новый год для малышей ...";"null";"26 дек 2010 ... Новый год у ворот, а вместе с ним и зимние каникулы. На эти праздничные дни у вас наверняка запланирована вечеринка для ...";"Новый год для малышей. Сценарий новогоднего праздника для ...";"null";"Инсценировку можно проводить с использованием ширмы или без нее. Можно (как это делала я) показать эту инсценировку детям перед приходом ...";"Как устроить новогодний праздник? - 7я.ру";"null";"Новогоднее настроение в квартире: как сделать праздник. ... в журнале "мой ребенок",что детские центры "я сам" проводят новогодние праздники для ...";"Новый год 2018 для детей. Как весело встретить Новый год ...";"null";"Детский Новый год по сценариям нашего обзора запомнится надолго! ... почти все родители, кто планирует провести праздник дома в семейном кругу.";
"164E4308-DF18-43DB-07BF-C0022C6EE07B";"Как отметить Новый год во Франции";"kak-otmetit-novyy-god-vo-francii";"RQJjxS3jICY";"Новый год во Франции – куда поехать, где встретить и что ...";"null";"В канун нового года весь фантастический Диснейленд покроется снегом. А сказочные персонажи облачатся в праздничные костюмы. По главной улице  ...";"Новый год во Франции - Путеводитель по Франции";"null";"Почему бы не разнообразить традиционный новогодний триплет оливье- президент-куранты и не встретить романтический Новый год во Франции?!";"Новый год во Франции - Жить во Франции";"null";"Если вы приехали жить во Франции на ПМЖ, то вас, возможно, пригласят отметить Новый год в то или иное кафе ваши французские друзья. Решайте  ...";"Новый год во Франции — Википедия";"null";"В некоторых частях Франции новогодние праздники начинаются 6 декабря — в день Святого Николая. Именно в этот день французский Дед Мороз ...";
"0435B070-0A00-AFBE-B5E8-C5B4C896A218";"Как провести Новый год незабываемо";"kak-provesti-novyy-god-nezabyvaemo";"https://www.youtube.com/watch?v=jWxaJ2UDf00&sa=U&ved=0ahUKEwjPu73nx9fXAhXmx1QKHX_XCnAQtwIIFjAA&usg=AOvVaw3WwvduzyBWrXlfPqKhOI4p";"10 способов встретить Новый год не так, как обычно - Лайфхакер";"null";"18 дек 2014 ... Вот несколько альтернативных способов отпраздновать Новый год.";"10 идей, как незабываемо встретить Новый год. - MoscowMap.ru";"null";"10 идей, которые подскажут, как необычно встретить Новый Год 2013. Самые интересные и запоминающиеся способы организации праздника.";"Идеи незабываемой новогодней ночи - allWomens";"null";"Фотогалерея: Идеи незабываемой новогодней ночи. Интересно проводим Новый год: ах, этот маскарад. Для того чтобысногсшибательно провести ...";"Где встретить и отметить Новый год 2018 незабываемо";"null";"Приближаются Рождественские праздники, и каждый задумывается над тем, где лучше отметить наступающий Новый год 2018. Вариантов множество ...";
"FF8AF662-DBAC-BA4A-E6EF-66A4B714DC35";"Как встретить Новый год в Екатеринбурге";"kak-vstretit-novyy-god-v-ekaterinburge";"https://www.youtube.com/watch?v=J_CeXptcWdQ&sa=U&ved=0ahUKEwjnrPCGyNfXAhWJv1QKHbXNBxsQtwIIFjAA&usg=AOvVaw3C-7g4t3SHgfGQjtUjCcd5";"Где встретить Новый год 2017 в Екатеринбурге?";"null";"Узнайте, где отметить Новый год в Екатеринбурге 2017: цены на новогодний отдых в клубах, кафе и ресторанах. Адреса и контактные данные.";"Новый год 2017 в Екатеринбурге";"null";"Празднование Нового года Петуха в Екатеринбурге 2017: где встретить, как отметить и что подарить на Новый год.";"Где лучше встретить новогоднюю ночь в ... - Новый год 2018";"null";"Где встретить и как провести Новый год? Новогодняя ночь на зимней турбазе, в кафе, ресторане или за городом в коттедже Екатеринбурга.";"Новый 2018 год в Екатеринбурге | где встретить, цены";"null";"12 май 2017 ... Встретить Новый 2018 год в Екатеринбурге можно не только дома с друзьями или семьёй, но и в кафе, за столиком самого высокого ...";
"D8CB7F78-3C7E-BA6C-98A5-21BB42C43117";"Как встречать восточный новый год";"kak-vstrechat-vostochnyy-novyy-god";"weHAdFSlO4s";"Китайский Новый год 2017: когда наступит, как отпраздновать ...";"null";"В 2017 году мы будем встречать Огненного Петуха - хозяина года по китайскому календарю. Когда наступит китайский новый год 2017 вы узнаете из ...";"Как встречать Восточный Новый Год? - Astroland.ru";"null";"Нет. Поэтому призывы некоторых дизайнеров встречать Новый Год в нарядах, соответствующих цвету года – не более, чем банальное заигрывание с ...";"Как встречать китайский Новый год | Факти";"null";"22 янв 2017 ... Китайский новый год празднуется 15 дней, а начинают его отмечать в этом году 28 января.";"Китайский Новый год 2017: когда начинается (дата) - GodzaGodom";"null";"Когда начинается и заканчивается китайский Новый год 2017: дата по китайскому календарю. Традиции празднования Нового 2017 года Петуха в ...";
"7A26B319-B7C2-18E7-714E-87775FB3A964";"Как отметить Новый год в Смоленске";"kak-otmetit-novyy-god-v-smolenske";"https://www.youtube.com/watch?v=x1klHvfhaDE&sa=U&ved=0ahUKEwi9jMK6yNfXAhXE0J8KHQWYCo0QtwIIFjAA&usg=AOvVaw2u701gQr5qB0Zui79LXVfw";"Где лучше встретить Новый год 2018 в Смоленске? Программа ...";"null";"9 авг 2017 ... Какая программа новогодних мероприятий в Смоленске? Что посмотреть? Куда пойти с детьми на Новый год в Смоленске? Какие ...";"Топ-5 мест, где встретить Новый год 2017 в Смоленске. Новый ...";"null";"Хотите отпраздновать Новый год в Смоленске? Портал VisitSmolensk.ru подобрал для Вас 5 интересных вариантов, где встретить Новый год 2017 в  ...";"Где встретить Новый год 2018 в Смоленской области? | Первый ...";"null";"16 ноя 2017 ... На Новый год к нам часто приезжают друзья, родственники. ... И у нас есть идея: взять семичасовой тур от «Смоленск Трэвел» с ...";"Новый год в Смоленске - Смоленск Трэвел";"null";"Туристическая компания Смоленск Трэвел приглашает в Смоленск на Новый год 2017: экскурсии по Смоленску на новогодних каникулах, туры в ...";
"FE03CCCD-6240-B83B-13B6-C1FC60FE5EB4";"Как отметить Новый год и Рождество";"kak-otmetit-novyy-god-i-rozhdestvo";"9OlaYYSwcW8";"Зимняя сказка-2018: восемь мест, где можно незабываемо ... - ТСН";"null";"13 ноя 2017 ... На Новый год украинцы могут увидеть невероятное неоновое шоу, ... А тем, кто хочет встретить Новый год необычно, стоит ехать до ...";"Новый год и Рождество 2018 в Турции - как встретить и отметить";"null";"Собираетесь встретить Новый год 2018 в Турции? Ознакомьтесь со всеми особенностями этого праздника по-турецки от Travel The World.";"Новый год и Рождество 2018 в Таиланде - как отметить";"null";"Собираетесь встретить Новый год 2018 в Таиланде? Ознакомьтесь со всеми особенностями этого праздника по-тайски от Travel The World.";"Новый год и Рождество в Европе — 2018: куда поехать?";"null";"14 сен 2017 ... 11 идей, как отпраздновать Рождество и Новый год — 2018 в Европе. Рассматриваем города и страны, где можно встретить праздники ...";
"31DFEE27-A556-90F7-2D99-145DDD6EDD78";"Как отметить Новый год в Греции";"kak-otmetit-novyy-god-v-grecii";"EjJJYAYFk6A";"Новый год в Греции???? - Турфорум - ОТЗЫВ.Ру";"null";"Зимой в Греции не были, скажем точнеее- это будет(если будет) первое .... и экскурсии и отдых в Горах Греции + там же новый год отметить.";"Новый год в Греции - Тонкости туризма";"null";"Новый год в Греции: яркие фото и видео, подробное описание и отзывы о событии Новый год в Греции в 2017 году.";"Греция | Туры 2018 | Новый год в Греции 2018 | Новогодние туры ...";"null";"Компания «Mouzenidis Travel» рада предложить вам встретить замечательный и чудесный праздник Новый Год в прекрасной Греции. Специально ...";"Новый год и Рождество в Греции — Иммигрант Инвест";"null";"11 авг 2015 ... Иммигрант Инвест > Новый год в Европе > Новый год в Греции ... Новый год можно встретить вдали от звона бокалов, гомона ...";
"8CECA780-E324-4CCA-D84B-1DD5BA22338A";"Как встретить Новый год незабываемо";"kak-vstretit-novyy-god-nezabyvaemo";"https://www.youtube.com/watch?v=zrDThX4Ywgg&sa=U&ved=0ahUKEwivxrv0yNfXAhXkDMAKHajfAJkQtwIIFjAA&usg=AOvVaw3O4xDN_2qRYWtIcUXwz_Gt";"Незабываемо встретить Новый Год - Zabugor.com";"null";""Как встретишь Новый Год, так его и проведешь" - старая и добрая поговорка , которая всем знакома с детства. Мы собрали для вас самые экзотические ...";"Где встретить и отметить Новый год 2018 незабываемо";"null";"Приближаются Рождественские праздники, и каждый задумывается над тем, где лучше отметить наступающий Новый год 2018. Вариантов множество ...";"Идеи незабываемой новогодней ночи - allWomens";"null";"Как подготовиться к встрече нового года. чтобы провести незабываемую ночь. ... А если вы решили встретить Новый год наедине со своейвторой ...";"10 идей, как незабываемо встретить Новый год. - MoscowMap.ru";"null";"10 идей, которые подскажут, как необычно встретить Новый Год 2013. Самые интересные и запоминающиеся способы организации праздника.";
